algorithm,date,datetime,trade_type,power_mw,energy_mwh,price_per_mwh,trade_amount,soc_after,cumulative_revenue
Dijkstra,2024-01-12,2024-01-12 16:00:00-08:00,discharge,30.0,35.294117647058826,66.40267916666667,35.294117647058826,119.47058823529399,20326.228525000006
Dijkstra,2024-01-12,2024-01-12 17:00:00-08:00,discharge,30.0,35.294117647058826,67.4030475,35.294117647058826,84.17647058823516,22440.546225000006
Dijkstra,2024-01-12,2024-01-12 18:00:00-08:00,discharge,30.0,35.294117647058826,68.11087,35.294117647058826,48.882352941176336,24370.411375000007
Dijkstra,2024-01-12,2024-01-12 19:00:00-08:00,discharge,30.0,35.294117647058826,58.01535416666667,35.294117647058826,13.58823529411751,26527.198425000006
Dijkstra,2024-01-12,2024-01-12 20:00:00-08:00,charge,30.0,21.0,59.711985416666664,-21.0,34.58823529411751,25203.064225000006
Dijkstra,2024-01-12,2024-01-12 22:00:00-08:00,charge,30.0,21.0,86.80948833333332,-21.0,55.58823529411751,22698.198600000007
Dijkstra,2024-01-12,2024-01-12 23:00:00-08:00,charge,30.0,21.0,124.44960499999999,-21.0,76.58823529411751,19994.494925000006
Dijkstra,2024-01-13,2024-01-13 00:00:00-08:00,charge,30.0,21.0,164.17033708333332,-21.0,97.58823529411751,15231.222300000007
Dijkstra,2024-01-13,2024-01-13 01:00:00-08:00,charge,30.0,21.0,181.75889166666667,-21.0,118.58823529411751,10144.274700000005
Dijkstra,2024-01-13,2024-01-13 03:00:00-08:00,discharge,30.0,35.294117647058826,223.351065,35.294117647058826,83.29411764705868,16453.076600000008
Dijkstra,2024-01-13,2024-01-13 04:00:00-08:00,discharge,30.0,35.294117647058826,216.23487416666669,35.294117647058826,47.99999999999986,23545.33860000001
Dijkstra,2024-01-13,2024-01-13 05:00:00-08:00,discharge,30.0,35.294117647058826,216.04660875000002,35.294117647058826,12.705882352941032,29427.16905000001
Dijkstra,2024-01-13,2024-01-13 09:00:00-08:00,charge,30.0,21.0,-4.121773750000001,-21.0,33.70588235294103,28664.98942500001
Dijkstra,2024-01-13,2024-01-13 10:00:00-08:00,charge,30.0,21.0,-32.34533458333333,-21.0,54.70588235294103,29674.47547500001
Dijkstra,2024-01-13,2024-01-13 11:00:00-08:00,charge,30.0,21.0,-28.591774583333333,-21.0,75.70588235294103,30605.70950000001
Dijkstra,2024-01-13,2024-01-13 12:00:00-08:00,charge,30.0,21.0,-37.19441916666666,-21.0,96.70588235294103,31389.981950000012
Dijkstra,2024-01-13,2024-01-13 13:00:00-08:00,charge,30.0,21.0,-44.74979541666667,-21.0,117.70588235294103,32837.37465000001
Dijkstra,2024-01-13,2024-01-13 14:00:00-08:00,charge,30.0,21.0,-13.203525833333334,-21.0,138.70588235294105,34074.969675000015
Dijkstra,2024-01-13,2024-01-13 15:00:00-08:00,charge,30.0,21.0,68.95030291666667,-21.0,159.70588235294105,33629.58620000001
Dijkstra,2024-01-13,2024-01-13 16:00:00-08:00,discharge,30.0,35.294117647058826,145.85809625000002,35.294117647058826,124.41176470588222,37321.220900000015
Dijkstra,2024-01-13,2024-01-13 19:00:00-08:00,charge,30.0,21.0,161.68264041666666,-21.0,145.4117647058822,32919.13930000002
Dijkstra,2024-01-13,2024-01-13 20:00:00-08:00,discharge,30.0,35.294117647058826,182.41843125,35.294117647058826,110.11764705882338,38218.01612500002
Dijkstra,2024-01-13,2024-01-13 21:00:00-08:00,discharge,30.0,35.294117647058826,186.34083291666667,35.294117647058826,74.82352941176455,43864.24517500002
Dijkstra,2024-01-13,2024-01-13 22:00:00-08:00,discharge,30.0,35.294117647058826,177.95122583333335,35.294117647058826,39.52941176470573,49398.46610000002
Dijkstra,2024-01-13,2024-01-13 23:00:00-08:00,charge,30.0,21.0,197.61170541666667,-21.0,60.52941176470573,44255.61347500002
Dijkstra,2024-01-14,2024-01-14 00:00:00-08:00,discharge,30.0,35.294117647058826,193.33467833333333,35.294117647058826,25.2352941176469,50969.46317500002
Dijkstra,2024-01-14,2024-01-14 09:00:00-08:00,charge,30.0,21.0,7.02287,-21.0,46.2352941176469,50192.09165000002
Dijkstra,2024-01-14,2024-01-14 10:00:00-08:00,charge,30.0,21.0,-23.182453333333335,-21.0,67.2352941176469,50548.090975000014
Dijkstra,2024-01-14,2024-01-14 11:00:00-08:00,charge,30.0,21.0,-51.065937500000004,-21.0,88.2352941176469,51583.03885000001
Dijkstra,2024-01-14,2024-01-14 12:00:00-08:00,charge,30.0,21.0,-69.87226916666667,-21.0,109.2352941176469,53612.04722500001
Dijkstra,2024-01-14,2024-01-14 13:00:00-08:00,charge,30.0,21.0,-75.26269500000001,-21.0,130.2352941176469,55775.37500000001
Dijkstra,2024-01-14,2024-01-14 14:00:00-08:00,charge,30.0,21.0,-29.804984999999995,-21.0,151.2352941176469,58127.808925000005
Dijkstra,2024-01-14,2024-01-14 16:00:00-08:00,discharge,30.0,35.294117647058826,148.52879041666665,35.294117647058826,115.94117647058808,62740.548675000005
Dijkstra,2024-01-14,2024-01-14 17:00:00-08:00,charge,30.0,21.0,141.58863916666667,-21.0,136.94117647058806,58441.561
Dijkstra,2024-01-14,2024-01-14 18:00:00-08:00,charge,30.0,21.0,148.18512208333334,-21.0,157.94117647058806,54245.230325000004
Dijkstra,2024-01-15,2024-01-15 11:00:00-08:00,discharge,30.0,35.294117647058826,127.38581041666666,35.294117647058826,122.64705882352924,57730.931725
Dijkstra,2024-01-15,2024-01-15 12:00:00-08:00,discharge,30.0,35.294117647058826,143.76833375,35.294117647058826,87.35294117647041,61888.37895
Dijkstra,2024-01-15,2024-01-15 13:00:00-08:00,charge,30.0,21.0,135.87504125,-21.0,108.35294117647041,57419.72615
Dijkstra,2024-01-15,2024-01-15 14:00:00-08:00,charge,30.0,21.0,123.58263166666667,-21.0,129.3529411764704,53735.876475000005
Dijkstra,2024-01-15,2024-01-15 15:00:00-08:00,charge,30.0,21.0,164.15184833333333,-21.0,150.3529411764704,50004.76825000001
Dijkstra,2024-01-15,2024-01-15 20:00:00-08:00,discharge,30.0,35.294117647058826,230.37320708333334,35.294117647058826,115.05882352941158,56890.25587500001
Dijkstra,2024-01-15,2024-01-15 21:00:00-08:00,discharge,30.0,35.294117647058826,228.84634416666665,35.294117647058826,79.76470588235276,63827.16067500001
Dijkstra,2024-01-16,2024-01-16 06:00:00-08:00,discharge,30.0,35.294117647058826,261.10266083333335,35.294117647058826,44.47058823529393,72433.5022
Dijkstra,2024-01-16,2024-01-16 09:00:00-08:00,charge,30.0,21.0,77.95107625,-21.0,65.47058823529393,70502.49617500001
Dijkstra,2024-01-16,2024-01-16 10:00:00-08:00,charge,30.0,21.0,86.71056291666667,-21.0,86.47058823529393,67756.437625
Dijkstra,2024-01-16,2024-01-16 11:00:00-08:00,charge,30.0,21.0,80.66958958333333,-21.0,107.47058823529393,65299.862400000005
Dijkstra,2024-01-16,2024-01-16 12:00:00-08:00,charge,30.0,21.0,79.82219333333333,-21.0,128.47058823529392,62916.26225000001
Dijkstra,2024-01-16,2024-01-16 13:00:00-08:00,charge,30.0,21.0,76.42818875,-21.0,149.47058823529392,60510.53080000001
Dijkstra,2024-01-16,2024-01-16 16:00:00-08:00,discharge,30.0,35.294117647058826,190.75773375,35.294117647058826,114.17647058823509,66133.45765000001
Dijkstra,2024-01-16,2024-01-16 17:00:00-08:00,discharge,30.0,35.294117647058826,190.04017208333332,35.294117647058826,78.88235294117626,71955.99482500002
Dijkstra,2024-01-16,2024-01-16 18:00:00-08:00,discharge,30.0,35.294117647058826,181.87247083333332,35.294117647058826,43.58823529411744,77535.86797500002
Dijkstra,2024-01-16,2024-01-16 20:00:00-08:00,discharge,30.0,35.294117647058826,180.84397125,35.294117647058826,8.294117647058613,83028.41777500001
Dijkstra,2024-01-17,2024-01-17 03:00:00-08:00,charge,30.0,21.0,62.07241875,-21.0,29.294117647058613,81228.28215000001
Dijkstra,2024-01-17,2024-01-17 11:00:00-08:00,charge,30.0,21.0,47.32206875,-21.0,50.29411764705861,79937.30257500001
Dijkstra,2024-01-17,2024-01-17 14:00:00-08:00,charge,30.0,21.0,49.69592041666667,-21.0,71.29411764705861,78508.422225
Dijkstra,2024-01-17,2024-01-17 17:00:00-08:00,discharge,30.0,35.294117647058826,66.34790875,35.294117647058826,35.99999999999979,80587.6838
Dijkstra,2024-01-18,2024-01-18 02:00:00-08:00,charge,30.0,21.0,50.21121708333334,-21.0,56.99999999999979,79171.813675
Dijkstra,2024-01-18,2024-01-18 06:00:00-08:00,discharge,30.0,35.294117647058826,65.23285875,35.294117647058826,21.70588235294096,81129.42185
Dijkstra,2024-01-18,2024-01-18 08:00:00-08:00,charge,30.0,21.0,36.108425,-21.0,42.70588235294096,79855.74115
Dijkstra,2024-01-18,2024-01-18 09:00:00-08:00,charge,30.0,21.0,28.92303958333333,-21.0,63.70588235294096,78962.91635
Dijkstra,2024-01-18,2024-01-18 10:00:00-08:00,charge,30.0,21.0,28.69352708333333,-21.0,84.70588235294096,78120.358775
Dijkstra,2024-01-18,2024-01-18 11:00:00-08:00,charge,30.0,21.0,29.165371666666665,-21.0,105.70588235294096,77241.304725
